180	76	1.25183	   
180	77	1.26248	   
180	78	1.2725	   
180	79	1.28319	   
180	80	1.29324	   
180	81	1.30394	   
180	82	1.314	   
180	83	1.32472	   
180	84	1.33478	   
180	85	1.34549	   
180	86	1.35553	   
180	87	1.36622	   
180	88	1.37624	   
180	89	1.3869	   
180	90	1.39687	   
180	91	1.40749	   
180	92	1.41741	   
180	93	1.42797	   
180	94	1.43783	   
180	95	1.44831	   
180	96	1.4581	   
180	97	1.4685	   
180	98	1.47819	   
180	99	1.4885	   
180	100	1.4981	   
180	101	1.5083	   
180	102	1.51779	   
180	103	1.52787	   
180	104	1.53724	   
180	105	1.54719	   
180	106	1.55643	   
180	107	1.56624	   
180	108	1.57534	   
180	109	1.585	   
180	110	1.59395	   
180	111	1.60345	   
180	112	1.61224	   
180	113	1.62157	   
180	114	1.63019	   
180	115	1.63934	   
180	116	1.64779	   
180	117	1.65675	   
180	118	1.66501	   
180	119	1.67377	   
180	120	1.68185	   
180	121	1.6904	   
180	122	1.69828	   
180	123	1.70662	   
180	124	1.71429	   
180	125	1.72241	   
180	126	1.72986	   
180	127	1.73775	   
180	128	1.74499	   
180	129	1.75264	   
180	130	1.75966	   
180	131	1.76707	   
180	132	1.77385	   
180	133	1.78102	   
180	134	1.78756	   
180	135	1.79448	   
180	136	1.80078	   
180	137	1.80743	   
180	138	1.81349	   
180	139	1.81988	   
180	140	1.82569	   
180	141	1.83181	   
180	142	1.83737	   
180	143	1.84322	   
180	144	1.84851	   
180	145	1.85408	   
180	146	1.85912	   
180	147	1.86441	   
180	148	1.86918	   
180	149	1.87419	   
180	150	1.87869	   
180	151	1.88341	   
180	152	1.88765	   
180	153	1.89207	   
180	154	1.89603	   
180	155	1.90016	   
180	156	1.90385	   
180	157	1.90769	   
180	158	1.9111	   
180	159	1.91463	   
180	160	1.91777	   
180	161	1.921	   
180	162	1.92386	   
180	163	1.92679	   
180	164	1.92936	   
180	165	1.93199	   
180	166	1.93428	   
180	167	1.9366	   
180	168	1.93861	   
180	169	1.94062	   
180	170	1.94235	   
180	171	1.94405	   
180	172	1.94549	   
180	173	1.94688	   
180	174	1.94803	   
180	175	1.94912	   
180	176	1.94998	   
180	177	1.95076	   
180	178	1.95134	   
180	179	1.9518	   
180	180	1.95209	   
180	181	1.95225	   

179	0	0.764913	   
179	1	0.765106	   
179	2	0.765527	   
179	3	0.766104	   
179	4	0.766946	   
179	5	0.767906	   
179	6	0.769168	   
179	7	0.77051	   
179	8	0.772189	   
179	9	0.773911	   
179	10	0.776005	   
179	11	0.778104	   
179	12	0.780609	   
179	13	0.783082	   
179	14	0.785995	   
179	15	0.788838	   
179	16	0.792154	   
179	17	0.795361	   
179	18	0.799076	   
179	19	0.802643	   
179	20	0.806749	   
179	21	0.810671	   
179	22	0.815163	   
179	23	0.819433	   
179	24	0.824304	   
179	25	0.828915	   
179	26	0.834158	   
179	27	0.839103	   
179	28	0.844709	   
179	29	0.84998	   
179	30	0.855941	   
179	31	0.861529	   
179	32	0.867836	   
179	33	0.873733	   
179	34	0.880376	   
179	35	0.886573	   
179	36	0.893541	   
179	37	0.900028	   
179	38	0.907312	   
179	39	0.914079	   
179	40	0.921667	   
179	41	0.928704	   
179	42	0.936584	   
179	43	0.94388	   
179	44	0.952041	   
179	45	0.959584	   
179	46	0.968015	   
179	47	0.975793	   
179	48	0.98448	   
179	49	0.992483	   
179	50	1.00141	   
179	51	1.00963	   
179	52	1.01879	   
179	53	1.0272	   
179	54	1.03658	   
179	55	1.04518	   
179	56	1.05476	   
179	57	1.06354	   
179	58	1.07331	   
179	59	1.08225	   
179	60	1.09219	   
179	61	1.10128	   
179	62	1.11138	   
179	63	1.1206	   
179	64	1.13086	   
179	65	1.1402	   
179	66	1.15059	   
179	67	1.16004	   
179	68	1.17054	   
179	69	1.18009	   
179	70	1.1907	   
179	71	1.20033	   
179	72	1.21102	   
179	73	1.22072	   
179	74	1.23149	   
179	75	1.24125	   
179	76	1.25208	   
179	77	1.26187	   
179	78	1.27275	   
179	79	1.28257	   
179	80	1.29348	   
179	81	1.30332	   
179	82	1.31425	   
179	83	1.32409	   
179	84	1.33502	   
179	85	1.34485	   
179	86	1.35577	   
179	87	1.36558	   
179	88	1.37648	   
179	89	1.38625	   
179	90	1.39711	   
179	91	1.40684	   
179	92	1.41764	   
179	93	1.42731	   
179	94	1.43805	   
179	95	1.44766	   
179	96	1.45832	   
179	97	1.46784	   
179	98	1.47841	   
179	99	1.48784	   
179	100	1.49831	   
179	101	1.50764	   
179	102	1.51799	   
179	103	1.52721	   
179	104	1.53744	   
179	105	1.54653	   
179	106	1.55662	   
179	107	1.56558	   
179	108	1.57552	   
179	109	1.58434	   
179	110	1.59413	   
179	111	1.60279	   
179	112	1.61241	   
179	113	1.62091	   
179	114	1.63035	   
179	115	1.63869	   
179	116	1.64794	   
179	117	1.6561	   
179	118	1.66515	   
179	119	1.67313	   
179	120	1.68198	   
179	121	1.68976	   
179	122	1.6984	   
179	123	1.70598	   
179	124	1.7144	   
179	125	1.72177	   
179	126	1.72996	   
179	127	1.73713	   
179	128	1.74508	   
179	129	1.75202	   
179	130	1.75973	   
179	131	1.76646	   
179	132	1.77392	   
179	133	1.78041	   
179	134	1.78761	   
179	135	1.79388	   
179	136	1.80082	   
179	137	1.80685	   
179	138	1.81352	   
179	139	1.8193	   
179	140	1.8257	   
179	141	1.83124	   
179	142	1.83737	   
179	143	1.84266	   
179	144	1.8485	   
179	145	1.85353	   
179	146	1.85909	   
179	147	1.86387	   
179	148	1.86914	   
179	149	1.87366	   
179	150	1.87863	   
179	151	1.88289	   
179	152	1.88757	   
179	153	1.89156	   
179	154	1.89594	   
179	155	1.89967	   
179	156	1.90375	   
179	157	1.90721	   
179	158	1.91098	   
179	159	1.91417	   
179	160	1.91764	   
179	161	1.92055	   
179	162	1.92371	   
179	163	1.92635	   
179	164	1.9292	   
179	165	1.93157	   
179	166	1.9341	   
179	167	1.93619	   
179	168	1.93841	   
179	169	1.94023	   
179	170	1.94213	   
179	171	1.94367	   
179	172	1.94526	   
179	173	1.94652	   
179	174	1.94779	   
179	175	1.94877	   
179	176	1.94972	   
179	177	1.95042	   
179	178	1.95106	   
179	179	1.95148	   
179	180	1.9518	   
179	181	1.95194	   

178	0	0.76478	   
178	1	0.764995	   
178	2	0.765372	   
178	3	0.766014	   
178	4	0.766768	   
178	5	0.767838	   
178	6	0.768968	   
178	7	0.770463	   
178	8	0.771966	   
178	9	0.773885	   
178	10	0.775759	   
178	11	0.778099	   
178	12	0.78034	   
178	13	0.783097	   
178	14	0.785703	   
178	15	0.788872	   
178	16	0.791839	   
178	17	0.795415	   
178	18	0.798737	   
178	19	0.802716	   
178	20	0.806388	   
178	21	0.810762	   
178	22	0.814779	   
178	23	0.819543	   
178	24	0.823896	   
178	25	0.829042	   
178	26	0.833727	   
178	27	0.839247	   
178	28	0.844255	   
178	29	0.85014	   
178	30	0.855464	   
178	31	0.861706	   
178	32	0.867336	   
178	33	0.873925	   
178	34	0.879854	   
178	35	0.88678	   
178	36	0.892997	   
178	37	0.90025	   
178	38	0.906746	   
178	39	0.914314	   
178	40	0.921079	   
178	41	0.928952	   
178	42	0.935975	   
178	43	0.94414	   
178	44	0.951411	   
178	45	0.959857	   
178	46	0.967363	   
178	47	0.976077	   
178	48	0.983808	   
178	49	0.992777	   
178	50	1.00072	   
178	51	1.00993	   
178	52	1.01808	   
178	53	1.02752	   
178	54	1.03585	   
178	55	1.0455	   
178	56	1.05401	   
178	57	1.06387	   
178	58	1.07254	   
178	59	1.08258	   
178	60	1.09141	   
178	61	1.10162	   
178	62	1.11058	   
178	63	1.12095	   
178	64	1.13004	   
178	65	1.14056	   
178	66	1.14975	   
178	67	1.1604	   
178	68	1.1697	   
178	69	1.18045	   
178	70	1.18984	   
178	71	1.20069	   
178	72	1.21015	   
178	73	1.22109	   
178	74	1.2306	   
178	75	1.24161	   
178	76	1.25118	   
178	77	1.26224	   
178	78	1.27184	   
178	79	1.28294	   
178	80	1.29256	   
178	81	1.30369	   
178	82	1.31331	   
178	83	1.32446	   
178	84	1.33408	   
178	85	1.34522	   
178	86	1.35482	   
178	87	1.36594	   
178	88	1.37551	   
178	89	1.38661	   
178	90	1.39614	   
178	91	1.40719	   
178	92	1.41667	   
178	93	1.42766	   
178	94	1.43707	   
178	95	1.44799	   
178	96	1.45733	   
178	97	1.46817	   
178	98	1.47742	   
178	99	1.48816	   
178	100	1.49732	   
178	101	1.50795	   
178	102	1.517	   
178	103	1.52751	   
178	104	1.53645	   
178	105	1.54682	   
178	106	1.55563	   
178	107	1.56586	   
178	108	1.57453	   
178	109	1.58461	   
178	110	1.59314	   
178	111	1.60305	   
178	112	1.61142	   
178	113	1.62116	   
178	114	1.62937	   
178	115	1.63892	   
178	116	1.64696	   
178	117	1.65632	   
178	118	1.66418	   
178	119	1.67333	   
178	120	1.68101	   
178	121	1.68995	   
178	122	1.69744	   
178	123	1.70615	   
178	124	1.71344	   
178	125	1.72193	   
178	126	1.72902	   
178	127	1.73727	   
178	128	1.74414	   
178	129	1.75215	   
178	130	1.75881	   
178	131	1.76656	   
178	132	1.773	   
178	133	1.7805	   
178	134	1.78671	   
178	135	1.79395	   
178	136	1.79993	   
178	137	1.80689	   
178	138	1.81264	   
178	139	1.81933	   
178	140	1.82484	   
178	141	1.83125	   
178	142	1.83652	   
178	143	1.84264	   
178	144	1.84767	   
178	145	1.8535	   
178	146	1.85827	   
178	147	1.86381	   
178	148	1.86834	   
178	149	1.87358	   
178	150	1.87785	   
178	151	1.88279	   
178	152	1.88681	   
178	153	1.89144	   
178	154	1.8952	   
178	155	1.89953	   
178	156	1.90302	   
178	157	1.90704	   
178	158	1.91027	   
178	159	1.91398	   
178	160	1.91695	   
178	161	1.92034	   
178	162	1.92304	   
178	163	1.92611	   
178	164	1.92855	   
178	165	1.9313	   
178	166	1.93347	   
178	167	1.93591	   
178	168	1.93781	   
178	169	1.93992	   
178	170	1.94155	   
178	171	1.94334	   
178	172	1.9447	   
178	173	1.94616	   
178	174	1.94725	   
178	175	1.94839	   
178	176	1.94921	   
178	177	1.95002	   
178	178	1.95057	   
178	179	1.95105	   
178	180	1.95133	   
178	181	1.95149	   

177	0	0.764617	   
177	1	0.764802	   
177	2	0.765238	   
177	3	0.765793	   
177	4	0.766663	   
177	5	0.767586	   
177	6	0.768891	   
177	7	0.770181	   
177	8	0.771918	   
177	9	0.773573	   
177	10	0.775738	   
177	11	0.777755	   
177	12	0.780347	   
177	13	0.782723	   
177	14	0.785736	   
177	15	0.788467	   
177	16	0.791897	   
177	17	0.794979	   
177	18	0.798821	   
177	19	0.802249	   
177	20	0.806497	   
177	21	0.810265	   
177	22	0.814912	   
177	23	0.819014	   
177	24	0.824054	   
177	25	0.828483	   
177	26	0.833908	   
177	27	0.838657	   
177	28	0.844458	   
177	29	0.84952	   
177	30	0.855688	   
177	31	0.861055	   
177	32	0.867582	   
177	33	0.873245	   
177	34	0.880119	   
177	35	0.886069	   
177	36	0.893282	   
177	37	0.89951	   
177	38	0.90705	   
177	39	0.913545	   
177	40	0.921401	   
177	41	0.928154	   
177	42	0.936314	   
177	43	0.943314	   
177	44	0.951766	   
177	45	0.959002	   
177	46	0.967734	   
177	47	0.975195	   
177	48	0.984194	   
177	49	0.991868	   
177	50	1.00112	   
177	51	1.009	   
177	52	1.01849	   
177	53	1.02656	   
177	54	1.03627	   
177	55	1.04452	   
177	56	1.05445	   
177	57	1.06286	   
177	58	1.07299	   
177	59	1.08155	   
177	60	1.09186	   
177	61	1.10056	   
177	62	1.11104	   
177	63	1.11987	   
177	64	1.13051	   
177	65	1.13945	   
177	66	1.15023	   
177	67	1.15928	   
177	68	1.17018	   
177	69	1.17931	   
177	70	1.19032	   
177	71	1.19953	   
177	72	1.21064	   
177	73	1.21991	   
177	74	1.23109	   
177	75	1.24042	   
177	76	1.25167	   
177	77	1.26103	   
177	78	1.27233	   
177	79	1.28172	   
177	80	1.29305	   
177	81	1.30245	   
177	82	1.3138	   
177	83	1.3232	   
177	84	1.33456	   
177	85	1.34395	   
177	86	1.3553	   
177	87	1.36467	   
177	88	1.37599	   
177	89	1.38532	   
177	90	1.39661	   
177	91	1.40589	   
177	92	1.41713	   
177	93	1.42636	   
177	94	1.43753	   
177	95	1.44669	   
177	96	1.45778	   
177	97	1.46686	   
177	98	1.47786	   
177	99	1.48685	   
177	100	1.49775	   
177	101	1.50663	   
177	102	1.51742	   
177	103	1.52619	   
177	104	1.53685	   
177	105	1.5455	   
177	106	1.55601	   
177	107	1.56454	   
177	108	1.5749	   
177	109	1.58329	   
177	110	1.59349	   
177	111	1.60173	   
177	112	1.61176	   
177	113	1.61985	   
177	114	1.62969	   
177	115	1.63761	   
177	116	1.64726	   
177	117	1.65502	   
177	118	1.66446	   
177	119	1.67204	   
177	120	1.68127	   
177	121	1.68866	   
177	122	1.69768	   
177	123	1.70488	   
177	124	1.71366	   
177	125	1.72067	   
177	126	1.72921	   
177	127	1.73601	   
177	128	1.74432	   
177	129	1.75091	   
177	130	1.75896	   
177	131	1.76534	   
177	132	1.77313	   
177	133	1.77929	   
177	134	1.78681	   
177	135	1.79275	   
177	136	1.80001	   
177	137	1.80572	   
177	138	1.81269	   
177	139	1.81817	   
177	140	1.82486	   
177	141	1.83011	   
177	142	1.83651	   
177	143	1.84152	   
177	144	1.84763	   
177	145	1.8524	   
177	146	1.85821	   
177	147	1.86274	   
177	148	1.86825	   
177	149	1.87252	   
177	150	1.87773	   
177	151	1.88176	   
177	152	1.88666	   
177	153	1.89043	   
177	154	1.89502	   
177	155	1.89854	   
177	156	1.90281	   
177	157	1.90608	   
177	158	1.91003	   
177	159	1.91304	   
177	160	1.91667	   
177	161	1.91943	   
177	162	1.92274	   
177	163	1.92523	   
177	164	1.92822	   
177	165	1.93045	   
177	166	1.93311	   
177	167	1.93508	   
177	168	1.93741	   
177	169	1.93912	   
177	170	1.94112	   
177	171	1.94257	   
177	172	1.94424	   
177	173	1.94543	   
177	174	1.94676	   
177	175	1.94768	   
177	176	1.94868	   
177	177	1.94935	   
177	178	1.95001	   
177	179	1.95041	   
177	180	1.95074	   
177	181	1.95088	   

176	0	0.764396	   
176	1	0.764617	   
176	2	0.764979	   
176	3	0.765644	   
176	4	0.766367	   
176	5	0.767473	   
176	6	0.768557	   
176	7	0.770103	   
176	8	0.771546	   
176	9	0.773529	   
176	10	0.775328	   
176	11	0.777746	   
176	12	0.779899	   
176	13	0.782747	   
176	14	0.785249	   
176	15	0.788525	   
176	16	0.791372	   
176	17	0.795069	   
176	18	0.798258	   
176	19	0.80237	   
176	20	0.805895	   
176	21	0.810417	   
176	22	0.814271	   
176	23	0.819196	   
176	24	0.823375	   
176	25	0.828694	   
176	26	0.83319	   
176	27	0.838897	   
176	28	0.843702	   
176	29	0.849787	   
176	30	0.854894	   
176	31	0.861349	   
176	32	0.86675	   
176	33	0.873564	   
176	34	0.87925	   
176	35	0.886414	   
176	36	0.892376	   
176	37	0.899878	   
176	38	0.906107	   
176	39	0.913936	   
176	40	0.920422	   
176	41	0.928567	   
176	42	0.935299	   
176	43	0.943748	   
176	44	0.950716	   
176	45	0.959456	   
176	46	0.966649	   
176	47	0.975668	   
176	48	0.983075	   
176	49	0.992359	   
176	50	0.999968	   
176	51	1.0095	   
176	52	1.0173	   
176	53	1.02708	   
176	54	1.03506	   
176	55	1.04505	   
176	56	1.0532	   
176	57	1.06341	   
176	58	1.07171	   
176	59	1.08211	   
176	60	1.09055	   
176	61	1.10114	   
176	62	1.10971	   
176	63	1.12046	   
176	64	1.12915	   
176	65	1.14004	   
176	66	1.14884	   
176	67	1.15987	   
176	68	1.16876	   
176	69	1.17991	   
176	70	1.18888	   
176	71	1.20014	   
176	72	1.20917	   
176	73	1.22052	   
176	74	1.22961	   
176	75	1.24103	   
176	76	1.25016	   
176	77	1.26164	   
176	78	1.2708	   
176	79	1.28233	   
176	80	1.29151	   
176	81	1.30306	   
176	82	1.31224	   
176	83	1.32381	   
176	84	1.33299	   
176	85	1.34455	   
176	86	1.35371	   
176	87	1.36526	   
176	88	1.37439	   
176	89	1.38591	   
176	90	1.395	   
176	91	1.40648	   
176	92	1.41551	   
176	93	1.42693	   
176	94	1.4359	   
176	95	1.44725	   
176	96	1.45614	   
176	97	1.46741	   
176	98	1.47622	   
176	99	1.48738	   
176	100	1.4961	   
176	101	1.50715	   
176	102	1.51576	   
176	103	1.5267	   
176	104	1.53519	   
176	105	1.54599	   
176	106	1.55436	   
176	107	1.56501	   
176	108	1.57325	   
176	109	1.58374	   
176	110	1.59184	   
176	111	1.60217	   
176	112	1.61012	   
176	113	1.62026	   
176	114	1.62805	   
176	115	1.638	   
176	116	1.64563	   
176	117	1.65538	   
176	118	1.66284	   
176	119	1.67238	   
176	120	1.67966	   
176	121	1.68898	   
176	122	1.69608	   
176	123	1.70517	   
176	124	1.71208	   
176	125	1.72093	   
176	126	1.72764	   
176	127	1.73625	   
176	128	1.74276	   
176	129	1.75111	   
176	130	1.75742	   
176	131	1.76551	   
176	132	1.77161	   
176	133	1.77943	   
176	134	1.78531	   
176	135	1.79286	   
176	136	1.79852	   
176	137	1.80579	   
176	138	1.81123	   
176	139	1.81822	   
176	140	1.82343	   
176	141	1.83012	   
176	142	1.8351	   
176	143	1.8415	   
176	144	1.84625	   
176	145	1.85234	   
176	146	1.85685	   
176	147	1.86264	   
176	148	1.86691	   
176	149	1.87239	   
176	150	1.87643	   
176	151	1.88159	   
176	152	1.88538	   
176	153	1.89023	   
176	154	1.89377	   
176	155	1.8983	   
176	156	1.9016	   
176	157	1.9058	   
176	158	1.90885	   
176	159	1.91272	   
176	160	1.91553	   
176	161	1.91907	   
176	162	1.92162	   
176	163	1.92484	   
176	164	1.92713	   
176	165	1.93002	   
176	166	1.93206	   
176	167	1.93461	   
176	168	1.9364	   
176	169	1.93861	   
176	170	1.94015	   
176	171	1.94202	   
176	172	1.9433	   
176	173	1.94483	   
176	174	1.94586	   
176	175	1.94705	   
176	176	1.94782	   
176	177	1.94867	   
176	178	1.94919	   
176	179	1.9497	   
176	180	1.94996	   
176	181	1.95013	   

175	0	0.764152	   
175	1	0.764329	   
175	2	0.764779	   
175	3	0.765311	   
175	4	0.76621	   
175	5	0.767096	   
175	6	0.768443	   
175	7	0.76968	   
175	8	0.771473	   
175	9	0.773061	   
175	10	0.775297	   
175	11	0.777232	   
175	12	0.779908	   
175	13	0.782187	   
175	14	0.785298	   
175	15	0.787918	   
175	16	0.79146	   
175	17	0.794416	   
175	18	0.798384	   
175	19	0.801671	   
175	20	0.806059	   
175	21	0.809671	   
175	22	0.814472	   
175	23	0.818404	   
175	24	0.82361	   
175	25	0.827856	   
175	26	0.83346	   
175	27	0.838013	   
175	28	0.844006	   
175	29	0.848858	   
175	30	0.855231	   
175	31	0.860374	   
175	32	0.867118	   
175	33	0.872544	   
175	34	0.879648	   
175	35	0.885349	   
175	36	0.892803	   
175	37	0.898769	   
175	38	0.906562	   
175	39	0.912783	   
175	40	0.920904	   
175	41	0.927371	   
175	42	0.935807	   
175	43	0.942509	   
175	44	0.951248	   
175	45	0.958176	   
175	46	0.967205	   
175	47	0.974346	   
175	48	0.983652	   
175	49	0.990997	   
175	50	1.00057	   
175	51	1.0081	   
175	52	1.01792	   
175	53	1.02564	   
175	54	1.03569	   
175	55	1.04358	   
175	56	1.05385	   
175	57	1.06189	   
175	58	1.07237	   
175	59	1.08056	   
175	60	1.09123	   
175	61	1.09955	   
175	62	1.1104	   
175	63	1.11884	   
175	64	1.12985	   
175	65	1.13839	   
175	66	1.14955	   
175	67	1.15819	   
175	68	1.16948	   
175	69	1.1782	   
175	70	1.18961	   
175	71	1.1984	   
175	72	1.2099	   
175	73	1.21876	   
175	74	1.23034	   
175	75	1.23924	   
175	76	1.2509	   
175	77	1.25983	   
175	78	1.27154	   
175	79	1.28049	   
175	80	1.29224	   
175	81	1.3012	   
175	82	1.31297	   
175	83	1.32193	   
175	84	1.33371	   
175	85	1.34266	   
175	86	1.35443	   
175	87	1.36335	   
175	88	1.3751	   
175	89	1.38399	   
175	90	1.3957	   
175	91	1.40454	   
175	92	1.4162	   
175	93	1.42498	   
175	94	1.43658	   
175	95	1.44529	   
175	96	1.45681	   
175	97	1.46544	   
175	98	1.47687	   
175	99	1.48541	   
175	100	1.49673	   
175	101	1.50518	   
175	102	1.51638	   
175	103	1.52472	   
175	104	1.53579	   
175	105	1.54401	   
175	106	1.55494	   
175	107	1.56303	   
175	108	1.57381	   
175	109	1.58177	   
175	110	1.59238	   
175	111	1.60019	   
175	112	1.61062	   
175	113	1.61829	   
175	114	1.62853	   
175	115	1.63604	   
175	116	1.64609	   
175	117	1.65343	   
175	118	1.66327	   
175	119	1.67044	   
175	120	1.68006	   
175	121	1.68705	   
175	122	1.69644	   
175	123	1.70326	   
175	124	1.71241	   
175	125	1.71903	   
175	126	1.72794	   
175	127	1.73437	   
175	128	1.74302	   
175	129	1.74925	   
175	130	1.75765	   
175	131	1.76367	   
175	132	1.7718	   
175	133	1.77762	   
175	134	1.78546	   
175	135	1.79107	   
175	136	1.79864	   
175	137	1.80403	   
175	138	1.81131	   
175	139	1.81648	   
175	140	1.82346	   
175	141	1.82841	   
175	142	1.83509	   
175	143	1.83982	   
175	144	1.8462	   
175	145	1.85069	   
175	146	1.85676	   
175	147	1.86103	   
175	148	1.86678	   
175	149	1.87081	   
175	150	1.87625	   
175	151	1.88004	   
175	152	1.88516	   
175	153	1.88872	   
175	154	1.8935	   
175	155	1.89682	   
175	156	1.90128	   
175	157	1.90436	   
175	158	1.90849	   
175	159	1.91133	   
175	160	1.91512	   
175	161	1.91771	   
175	162	1.92117	   
175	163	1.92352	   
175	164	1.92663	   
175	165	1.92874	   
175	166	1.93151	   
175	167	1.93337	   
175	168	1.93581	   
175	169	1.93742	   
175	170	1.9395	   
175	171	1.94087	   
175	172	1.94261	   
175	173	1.94373	   
175	174	1.94512	   
175	175	1.94599	   
175	176	1.94704	   
175	177	1.94766	   
175	178	1.94836	   
175	179	1.94873	   
175	180	1.94908	   
