116	199	0.0385957	   
117	199	0.0361914	   
118	199	0.0340486	   
119	199	0.032126	   
120	199	0.0303909	   
121	199	0.0288165	   
122	199	0.0273811	   
123	199	0.0260665	   
124	199	0.0248576	   
125	199	0.0237418	   
126	199	0.0227084	   
127	199	0.0217481	   
128	199	0.020853	   
129	199	0.0200164	   
130	199	0.0192322	   
131	199	0.0184954	   
132	199	0.0178014	   
133	199	0.0171462	   
134	199	0.0165263	   
135	199	0.0159385	   
136	199	0.01538	   
137	199	0.0148484	   
138	199	0.0143414	   
139	199	0.0138571	   
140	199	0.0133935	   
141	199	0.0129492	   
142	199	0.0125227	   
143	199	0.0121126	   
144	199	0.0117177	   
145	199	0.0113371	   
146	199	0.0109696	   
147	199	0.0106144	   
148	199	0.0102707	   
149	199	0.0099378	   
150	199	0.00961501	   
151	199	0.00930172	   
152	199	0.00899738	   
153	199	0.0087015	   
154	199	0.00841363	   
155	199	0.00813334	   
156	199	0.00786026	   
157	199	0.00759404	   
158	199	0.00733436	   
159	199	0.00708094	   
160	199	0.00683351	   
161	199	0.00659182	   
162	199	0.00635565	   
163	199	0.00612479	   
164	199	0.00589905	   
165	199	0.00567823	   
166	199	0.00546218	   
167	199	0.00525074	   
168	199	0.00504374	   
169	199	0.00484106	   
170	199	0.00464254	   
171	199	0.00444806	   
172	199	0.00425749	   
173	199	0.00407071	   
174	199	0.00388758	   
175	199	0.00370799	   
176	199	0.00353182	   
177	199	0.00335895	   
178	199	0.00318926	   
179	199	0.00302262	   
180	199	0.00285892	   
181	199	0.00269803	   
182	199	0.00253984	   
183	199	0.00238421	   
184	199	0.00223101	   
185	199	0.00208013	   
186	199	0.00193142	   
187	199	0.00178476	   
188	199	0.00164	   
189	199	0.00149702	   
190	199	0.00135567	   
191	199	0.00121581	   
192	199	0.00107729	   
193	199	0.000939984	   
194	199	0.000803728	   
195	199	0.000668381	   
196	199	0.000533792	   
197	199	0.000399811	   
198	199	0.000266286	   
199	199	0.000133067	   

0	198	0	   
1	198	0.000265981	   
2	198	0.000532268	   
3	198	0.000799164	   
4	198	0.00106698	   
5	198	0.001336	   
6	198	0.00160655	   
7	198	0.00187891	   
8	198	0.00215339	   
9	198	0.00243027	   
10	198	0.00270985	   
11	198	0.00299241	   
12	198	0.00327823	   
13	198	0.0035676	   
14	198	0.0038608	   
15	198	0.00415808	   
16	198	0.00445972	   
17	198	0.00476597	   
18	198	0.00507711	   
19	198	0.00539337	   
20	198	0.00571502	   
21	198	0.0060423	   
22	198	0.00637545	   
23	198	0.00671472	   
24	198	0.00706035	   
25	198	0.00741257	   
26	198	0.00777162	   
27	198	0.00813775	   
28	198	0.0085112	   
29	198	0.00889221	   
30	198	0.00928104	   
31	198	0.00967794	   
32	198	0.0100832	   
33	198	0.010497	   
34	198	0.0109198	   
35	198	0.0113517	   
36	198	0.0117932	   
37	198	0.0122445	   
38	198	0.012706	   
39	198	0.0131781	   
40	198	0.0136613	   
41	198	0.0141559	   
42	198	0.0146625	   
43	198	0.0151815	   
44	198	0.0157137	   
45	198	0.0162595	   
46	198	0.0168197	   
47	198	0.017395	   
48	198	0.0179863	   
49	198	0.0185945	   
50	198	0.0192205	   
51	198	0.0198655	   
52	198	0.0205306	   
53	198	0.0212173	   
54	198	0.0219268	   
55	198	0.0226609	   
56	198	0.0234213	   
57	198	0.0242099	   
58	198	0.025029	   
59	198	0.0258807	   
60	198	0.0267679	   
61	198	0.0276933	   
62	198	0.0286602	   
63	198	0.0296722	   
64	198	0.0307331	   
65	198	0.0318476	   
66	198	0.0330204	   
67	198	0.0342572	   
68	198	0.035564	   
69	198	0.0369481	   
70	198	0.0384171	   
71	198	0.0399802	   
72	198	0.0416476	   
73	198	0.0434309	   
74	198	0.0453436	   
75	198	0.0474014	   
76	198	0.0496221	   
77	198	0.0520272	   
78	198	0.0546413	   
79	198	0.0574942	   
80	198	0.0606211	   
81	198	0.0640647	   
82	198	0.0678768	   
83	198	0.0721214	   
84	198	0.0768779	   
85	198	0.0822465	   
86	198	0.0883551	   
87	198	0.0953701	   
88	198	0.103511	   
89	198	0.113075	   
90	198	0.12447	   
91	198	0.138277	   
92	198	0.155344	   
93	198	0.176953	   
94	198	0.205125	   
95	198	0.24318	   
96	198	0.296825	   
97	198	0.376232	   
98	198	0.499678	   
99	198	0.697492	   
100	198	1	   
101	198	0.697492	   
102	198	0.499678	   
103	198	0.376232	   
104	198	0.296825	   
105	198	0.24318	   
106	198	0.205125	   
107	198	0.176953	   
108	198	0.155344	   
109	198	0.138277	   
110	198	0.12447	   
111	198	0.113075	   
112	198	0.103511	   
113	198	0.0953701	   
114	198	0.0883551	   
115	198	0.0822465	   
116	198	0.0768779	   
117	198	0.0721214	   
118	198	0.0678768	   
119	198	0.0640647	   
120	198	0.0606211	   
121	198	0.0574942	   
122	198	0.0546413	   
123	198	0.0520272	   
124	198	0.0496221	   
125	198	0.0474014	   
126	198	0.0453436	   
127	198	0.0434309	   
128	198	0.0416476	   
129	198	0.0399802	   
130	198	0.0384171	   
131	198	0.0369481	   
132	198	0.035564	   
133	198	0.0342572	   
134	198	0.0330204	   
135	198	0.0318476	   
136	198	0.0307331	   
137	198	0.0296722	   
138	198	0.0286602	   
139	198	0.0276933	   
140	198	0.0267679	   
141	198	0.0258807	   
142	198	0.025029	   
143	198	0.0242099	   
144	198	0.0234213	   
145	198	0.0226609	   
146	198	0.0219268	   
147	198	0.0212173	   
148	198	0.0205306	   
149	198	0.0198655	   
150	198	0.0192205	   
151	198	0.0185945	   
152	198	0.0179863	   
153	198	0.017395	   
154	198	0.0168197	   
155	198	0.0162595	   
156	198	0.0157137	   
157	198	0.0151815	   
158	198	0.0146625	   
159	198	0.0141559	   
160	198	0.0136613	   
161	198	0.0131781	   
162	198	0.012706	   
163	198	0.0122445	   
164	198	0.0117932	   
165	198	0.0113517	   
166	198	0.0109198	   
167	198	0.010497	   
168	198	0.0100832	   
169	198	0.00967794	   
170	198	0.00928104	   
171	198	0.00889221	   
172	198	0.0085112	   
173	198	0.00813775	   
174	198	0.00777162	   
175	198	0.00741257	   
176	198	0.00706035	   
177	198	0.00671472	   
178	198	0.00637545	   
179	198	0.0060423	   
180	198	0.00571502	   
181	198	0.00539337	   
182	198	0.00507711	   
183	198	0.00476597	   
184	198	0.00445972	   
185	198	0.00415808	   
186	198	0.0038608	   
187	198	0.0035676	   
188	198	0.00327823	   
189	198	0.00299241	   
190	198	0.00270985	   
191	198	0.00243027	   
192	198	0.00215339	   
193	198	0.00187891	   
194	198	0.00160655	   
195	198	0.001336	   
196	198	0.00106698	   
197	198	0.000799164	   
198	198	0.000532268	   
199	198	0.000265981	   

0	197	0	   
1	197	0.00039859	   
2	197	0.000797639	   
3	197	0.0011976	   
4	197	0.00159894	   
5	197	0.00200211	   
6	197	0.00240755	   
7	197	0.00281573	   
8	197	0.00322707	   
9	197	0.00364203	   
10	197	0.00406104	   
11	197	0.00448453	   
12	197	0.00491292	   
13	197	0.00534663	   
14	197	0.00578608	   
15	197	0.00623167	   
16	197	0.0066838	   
17	197	0.00714286	   
18	197	0.00760925	   
19	197	0.00808334	   
20	197	0.0085655	   
21	197	0.00905611	   
22	197	0.00955554	   
23	197	0.0100641	   
24	197	0.0105823	   
25	197	0.0111103	   
26	197	0.0116486	   
27	197	0.0121975	   
28	197	0.0127573	   
29	197	0.0133286	   
30	197	0.0139115	   
31	197	0.0145065	   
32	197	0.015114	   
33	197	0.0157344	   
34	197	0.0163681	   
35	197	0.0170157	   
36	197	0.0176774	   
37	197	0.0183539	   
38	197	0.0190457	   
39	197	0.0197534	   
40	197	0.0204776	   
41	197	0.0212189	   
42	197	0.0219781	   
43	197	0.022756	   
44	197	0.0235534	   
45	197	0.0243712	   
46	197	0.0252106	   
47	197	0.0260725	   
48	197	0.0269584	   
49	197	0.0278694	   
50	197	0.028807	   
51	197	0.029773	   
52	197	0.0307691	   
53	197	0.0317972	   
54	197	0.0328596	   
55	197	0.0339585	   
56	197	0.0350966	   
57	197	0.0362769	   
58	197	0.0375025	   
59	197	0.0387768	   
60	197	0.0401039	   
61	197	0.041488	   
62	197	0.0429339	   
63	197	0.0444469	   
64	197	0.0460328	   
65	197	0.0476983	   
66	197	0.0494506	   
67	197	0.051298	   
68	197	0.0532495	   
69	197	0.0553156	   
70	197	0.057508	   
71	197	0.0598398	   
72	197	0.0623262	   
73	197	0.0649843	   
74	197	0.0678339	   
75	197	0.0708978	   
76	197	0.0742024	   
77	197	0.0777787	   
78	197	0.0816628	   
79	197	0.0858977	   
80	197	0.0905346	   
81	197	0.0956347	   
82	197	0.101273	   
83	197	0.10754	   
84	197	0.114548	   
85	197	0.12244	   
86	197	0.131393	   
87	197	0.141637	   
88	197	0.153473	   
89	197	0.167298	   
90	197	0.18365	   
91	197	0.203273	   
92	197	0.227214	   
93	197	0.256985	   
94	197	0.294813	   
95	197	0.344042	   
96	197	0.409714	   
97	197	0.499276	   
98	197	0.622803	   
99	197	0.790369	   
100	197	1	   
101	197	0.790369	   
102	197	0.622803	   
103	197	0.499276	   
104	197	0.409714	   
105	197	0.344042	   
106	197	0.294813	   
107	197	0.256985	   
108	197	0.227214	   
109	197	0.203273	   
110	197	0.18365	   
111	197	0.167298	   
112	197	0.153473	   
113	197	0.141637	   
114	197	0.131393	   
115	197	0.12244	   
116	197	0.114548	   
117	197	0.10754	   
118	197	0.101273	   
119	197	0.0956347	   
120	197	0.0905346	   
121	197	0.0858977	   
122	197	0.0816628	   
123	197	0.0777787	   
124	197	0.0742024	   
125	197	0.0708978	   
126	197	0.0678339	   
127	197	0.0649843	   
128	197	0.0623262	   
129	197	0.0598398	   
130	197	0.057508	   
131	197	0.0553156	   
132	197	0.0532495	   
133	197	0.051298	   
134	197	0.0494506	   
135	197	0.0476983	   
136	197	0.0460328	   
137	197	0.0444469	   
138	197	0.0429339	   
139	197	0.041488	   
140	197	0.0401039	   
141	197	0.0387768	   
142	197	0.0375025	   
143	197	0.0362769	   
144	197	0.0350966	   
145	197	0.0339585	   
146	197	0.0328596	   
147	197	0.0317972	   
148	197	0.0307691	   
149	197	0.029773	   
150	197	0.028807	   
151	197	0.0278694	   
152	197	0.0269584	   
153	197	0.0260725	   
154	197	0.0252106	   
155	197	0.0243712	   
156	197	0.0235534	   
157	197	0.022756	   
158	197	0.0219781	   
159	197	0.0212189	   
160	197	0.0204776	   
161	197	0.0197534	   
162	197	0.0190457	   
163	197	0.0183539	   
164	197	0.0176774	   
165	197	0.0170157	   
166	197	0.0163681	   
167	197	0.0157344	   
168	197	0.015114	   
169	197	0.0145065	   
170	197	0.0139115	   
171	197	0.0133286	   
172	197	0.0127573	   
173	197	0.0121975	   
174	197	0.0116486	   
175	197	0.0111103	   
176	197	0.0105823	   
177	197	0.0100641	   
178	197	0.00955554	   
179	197	0.00905611	   
180	197	0.0085655	   
181	197	0.00808334	   
182	197	0.00760925	   
183	197	0.00714286	   
184	197	0.0066838	   
185	197	0.00623167	   
186	197	0.00578608	   
187	197	0.00534663	   
188	197	0.00491292	   
189	197	0.00448453	   
190	197	0.00406104	   
191	197	0.00364203	   
192	197	0.00322707	   
193	197	0.00281573	   
194	197	0.00240755	   
195	197	0.00200211	   
196	197	0.00159894	   
197	197	0.0011976	   
198	197	0.000797639	   
199	197	0.00039859	   

0	196	0	   
1	196	0.00053074	   
2	196	0.00106209	   
3	196	0.00159467	   
4	196	0.00212908	   
5	196	0.00266593	   
6	196	0.00320583	   
7	196	0.00374937	   
8	196	0.00429715	   
9	196	0.00484975	   
10	196	0.00540776	   
11	196	0.00597175	   
12	196	0.00654228	   
13	196	0.00711993	   
14	196	0.00770523	   
15	196	0.00829872	   
16	196	0.00890095	   
17	196	0.00951243	   
18	196	0.0101337	   
19	196	0.0107652	   
20	196	0.0114075	   
21	196	0.0120611	   
22	196	0.0127264	   
23	196	0.013404	   
24	196	0.0140943	   
25	196	0.0147978	   
26	196	0.0155149	   
27	196	0.0162462	   
28	196	0.0169922	   
29	196	0.0177532	   
30	196	0.0185298	   
31	196	0.0193225	   
32	196	0.0201319	   
33	196	0.0209585	   
34	196	0.0218027	   
35	196	0.0226654	   
36	196	0.0235469	   
37	196	0.0244481	   
38	196	0.0253696	   
39	196	0.0263122	   
40	196	0.0272767	   
41	196	0.028264	   
42	196	0.029275	   
43	196	0.0303109	   
44	196	0.0313726	   
45	196	0.0324615	   
46	196	0.0335789	   
47	196	0.0347262	   
48	196	0.0359052	   
49	196	0.0371176	   
50	196	0.0383653	   
51	196	0.0396505	   
52	196	0.0409755	   
53	196	0.0423429	   
54	196	0.0437557	   
55	196	0.0452168	   
56	196	0.0467298	   
57	196	0.0482986	   
58	196	0.0499271	   
59	196	0.0516202	   
60	196	0.053383	   
61	196	0.055221	   
62	196	0.0571406	   
63	196	0.0591487	   
64	196	0.061253	   
65	196	0.0634622	   
66	196	0.0657858	   
67	196	0.0682346	   
68	196	0.0708204	   
69	196	0.073557	   
70	196	0.0764594	   
71	196	0.0795449	   
72	196	0.0828331	   
73	196	0.0863462	   
74	196	0.0901099	   
75	196	0.0941535	   
76	196	0.0985111	   
77	196	0.103222	   
78	196	0.108334	   
79	196	0.113899	   
80	196	0.119985	   
81	196	0.126667	   
82	196	0.13404	   
83	196	0.142216	   
84	196	0.151336	   
85	196	0.161571	   
86	196	0.173139	   
87	196	0.186313	   
88	196	0.201445	   
89	196	0.218993	   
90	196	0.23956	   
91	196	0.263951	   
92	196	0.293255	   
93	196	0.328958	   
94	196	0.373101	   
95	196	0.428461	   
96	196	0.498713	   
97	196	0.588355	   
98	196	0.701888	   
99	196	0.841181	   
100	196	1	   
101	196	0.841181	   
102	196	0.701888	   
103	196	0.588355	   
104	196	0.498713	   
105	196	0.428461	   
106	196	0.373101	   
107	196	0.328958	   
108	196	0.293255	   
109	196	0.263951	   
110	196	0.23956	   
111	196	0.218993	   
112	196	0.201445	   
113	196	0.186313	   
114	196	0.173139	   
115	196	0.161571	   
116	196	0.151336	   
117	196	0.142216	   
118	196	0.13404	   
119	196	0.126667	   
120	196	0.119985	   
121	196	0.113899	   
122	196	0.108334	   
123	196	0.103222	   
124	196	0.0985111	   
125	196	0.0941535	   
126	196	0.0901099	   
127	196	0.0863462	   
128	196	0.0828331	   
129	196	0.0795449	   
130	196	0.0764594	   
131	196	0.073557	   
132	196	0.0708204	   
133	196	0.0682346	   
134	196	0.0657858	   
135	196	0.0634622	   
136	196	0.061253	   
137	196	0.0591487	   
138	196	0.0571406	   
139	196	0.055221	   
140	196	0.053383	   
141	196	0.0516202	   
142	196	0.0499271	   
143	196	0.0482986	   
144	196	0.0467298	   
145	196	0.0452168	   
146	196	0.0437557	   
147	196	0.0423429	   
148	196	0.0409755	   
149	196	0.0396505	   
150	196	0.0383653	   
151	196	0.0371176	   
152	196	0.0359052	   
153	196	0.0347262	   
154	196	0.0335789	   
155	196	0.0324615	   
156	196	0.0313726	   
157	196	0.0303109	   
158	196	0.029275	   
159	196	0.028264	   
160	196	0.0272767	   
161	196	0.0263122	   
162	196	0.0253696	   
163	196	0.0244481	   
164	196	0.0235469	   
165	196	0.0226654	   
166	196	0.0218027	   
167	196	0.0209585	   
168	196	0.0201319	   
169	196	0.0193225	   
170	196	0.0185298	   
171	196	0.0177532	   
172	196	0.0169922	   
173	196	0.0162462	   
174	196	0.0155149	   
175	196	0.0147978	   
176	196	0.0140943	   
177	196	0.013404	   
178	196	0.0127264	   
179	196	0.0120611	   
180	196	0.0114075	   
181	196	0.0107652	   
182	196	0.0101337	   
183	196	0.00951243	   
184	196	0.00890095	   
185	196	0.00829872	   
186	196	0.00770523	   
187	196	0.00711993	   
188	196	0.00654228	   
189	196	0.00597175	   
190	196	0.00540776	   
191	196	0.00484975	   
192	196	0.00429715	   
193	196	0.00374937	   
194	196	0.00320583	   
195	196	0.00266593	   
196	196	0.00212908	   
197	196	0.00159467	   
198	196	0.00106209	   
199	196	0.00053074	   

0	195	0	   
1	195	0.000662278	   
2	195	0.00132532	   
3	195	0.0019899	   
4	195	0.00265678	   
5	195	0.00332671	   
6	195	0.00400046	   
7	195	0.00467877	   
8	195	0.00536239	   
9	195	0.00605206	   
10	195	0.00674849	   
11	195	0.00745242	   
12	195	0.00816454	   
13	195	0.00888556	   
14	195	0.00961617	   
15	195	0.010357	   
16	195	0.0111088	   
17	195	0.0118722	   
18	195	0.0126478	   
19	195	0.0134363	   
20	195	0.0142383	   
21	195	0.0150543	   
22	195	0.0158851	   
23	195	0.0167312	   
24	195	0.0175931	   
25	195	0.0184716	   
26	195	0.0193672	   
27	195	0.0202804	   
28	195	0.0212119	   
29	195	0.0221622	   
30	195	0.023132	   
31	195	0.024122	   
32	195	0.0251327	   
33	195	0.0261648	   
34	195	0.027219	   
35	195	0.0282961	   
36	195	0.0293968	   
37	195	0.0305219	   
38	195	0.0316724	   
39	195	0.0328491	   
40	195	0.0340531	   
41	195	0.0352854	   
42	195	0.0365472	   
43	195	0.0378398	   
44	195	0.0391647	   
45	195	0.0405232	   
46	195	0.0419172	   
47	195	0.0433483	   
48	195	0.0448187	   
49	195	0.0463305	   
50	195	0.0478861	   
51	195	0.0494881	   
52	195	0.0511395	   
53	195	0.0528434	   
54	195	0.0546034	   
55	195	0.0564233	   
56	195	0.0583074	   
57	195	0.0602603	   
58	195	0.0622873	   
59	195	0.064394	   
60	195	0.0665867	   
61	195	0.0688724	   
62	195	0.0712587	   
63	195	0.0737542	   
64	195	0.0763684	   
65	195	0.0791117	   
66	195	0.0819959	   
67	195	0.085034	   
68	195	0.0882407	   
69	195	0.0916325	   
70	195	0.0952277	   
71	195	0.0990473	   
72	195	0.103115	   
73	195	0.107458	   
74	195	0.112106	   
75	195	0.117095	   
76	195	0.122466	   
77	195	0.128266	   
78	195	0.13455	   
79	195	0.141382	   
80	195	0.148838	   
81	195	0.157009	   
82	195	0.166003	   
83	195	0.175949	   
84	195	0.187007	   
85	195	0.19937	   
86	195	0.213278	   
87	195	0.22903	   
88	195	0.247001	   
89	195	0.26767	   
90	195	0.291646	   
91	195	0.319716	   
92	195	0.352895	   
93	195	0.392492	   
94	195	0.440172	   
95	195	0.497989	   
96	195	0.568321	   
97	195	0.653545	   
98	195	0.755211	   
99	195	0.872469	   
100	195	1	   
101	195	0.872469	   
102	195	0.755211	   
103	195	0.653545	   
104	195	0.568321	   
105	195	0.497989	   
106	195	0.440172	   
107	195	0.392492	   
108	195	0.352895	   
109	195	0.319716	   
110	195	0.291646	   
111	195	0.26767	   
112	195	0.247001	   
113	195	0.22903	   
114	195	0.213278	   
115	195	0.19937	   
116	195	0.187007	   
117	195	0.175949	   
118	195	0.166003	   
119	195	0.157009	   
120	195	0.148838	   
121	195	0.141382	   
122	195	0.13455	   
123	195	0.128266	   
124	195	0.122466	   
125	195	0.117095	   
126	195	0.112106	   
127	195	0.107458	   
128	195	0.103115	   
129	195	0.0990473	   
130	195	0.0952277	   
131	195	0.0916325	   
132	195	0.0882407	   
133	195	0.085034	   
134	195	0.0819959	   
135	195	0.0791117	   
136	195	0.0763684	   
137	195	0.0737542	   
138	195	0.0712587	   
139	195	0.0688724	   
140	195	0.0665867	   
141	195	0.064394	   
142	195	0.0622873	   
143	195	0.0602603	   
144	195	0.0583074	   
145	195	0.0564233	   
146	195	0.0546034	   
147	195	0.0528434	   
148	195	0.0511395	   
149	195	0.0494881	   
150	195	0.0478861	   
151	195	0.0463305	   
152	195	0.0448187	   
153	195	0.0433483	   
154	195	0.0419172	   
155	195	0.0405232	   
156	195	0.0391647	   
157	195	0.0378398	   
158	195	0.0365472	   
159	195	0.0352854	   
160	195	0.0340531	   
161	195	0.0328491	   
162	195	0.0316724	   
163	195	0.0305219	   
164	195	0.0293968	   
165	195	0.0282961	   
166	195	0.027219	   
167	195	0.0261648	   
168	195	0.0251327	   
169	195	0.024122	   
170	195	0.023132	   
171	195	0.0221622	   
172	195	0.0212119	   
173	195	0.0202804	   
174	195	0.0193672	   
175	195	0.0184716	   
176	195	0.0175931	   
177	195	0.0167312	   
178	195	0.0158851	   
179	195	0.0150543	   
180	195	0.0142383	   
181	195	0.0134363	   
182	195	0.0126478	   
183	195	0.0118722	   
184	195	0.0111088	   
185	195	0.010357	   
186	195	0.00961617	   
187	195	0.00888556	   
188	195	0.00816454	   
189	195	0.00745242	   
190	195	0.00674849	   
191	195	0.00605206	   
192	195	0.00536239	   
193	195	0.00467877	   
194	195	0.00400046	   
195	195	0.00332671	   
196	195	0.00265678	   
197	195	0.0019899	   
198	195	0.00132532	   
199	195	0.000662278	   

0	194	0	   
1	194	0.000793049	   
2	194	0.00158702	   
3	194	0.00238284	   
4	194	0.00318142	   
5	194	0.00398368	   
6	194	0.00479053	   
7	194	0.00560287	   
8	194	0.0064216	   
9	194	0.00724759	   
10	194	0.00808173	   
11	194	0.00892489	   
12	194	0.0097779	   
13	194	0.0106416	   
14	194	0.0115169	   
15	194	0.0124044	   
16	194	0.0133052	   
17	194	0.0142198	   
18	194	0.0151491	   
19	194	0.0160939	   
20	194	0.0170549	   
21	194	0.0180329	   
22	194	0.0190285	   
23	194	0.0200424	   
24	194	0.0210755	   
25	194	0.0221284	   
26	194	0.0232017	   
27	194	0.0242962	   
28	194	0.0254127	   
29	194	0.0265517	   
30	194	0.0277142	   
31	194	0.0289006	   
32	194	0.030112	   
33	194	0.031349	   
34	194	0.0326124	   
35	194	0.0339032	   
36	194	0.0352222	   
37	194	0.0365705	   
38	194	0.0379489	   
39	194	0.0393587	   
40	194	0.0408011	   
41	194	0.0422772	   
42	194	0.0437886	   
43	194	0.0453366	   
44	194	0.046923	   
45	194	0.0485496	   
46	194	0.0502183	   
47	194	0.0519312	   
48	194	0.0536908	   
49	194	0.0554996	   
50	194	0.0573604	   
51	194	0.0592763	   
52	194	0.0612509	   
53	194	0.0632878	   
54	194	0.0653912	   
55	194	0.0675656	   
56	194	0.0698161	   
57	194	0.0721481	   
58	194	0.0745677	   
59	194	0.0770817	   
60	194	0.0796975	   
61	194	0.0824231	   
62	194	0.0852676	   
63	194	0.0882411	   
64	194	0.0913545	   
65	194	0.0946203	   
66	194	0.098052	   
67	194	0.101665	   
68	194	0.105476	   
69	194	0.109504	   
70	194	0.113772	   
71	194	0.118302	   
72	194	0.123122	   
73	194	0.128263	   
74	194	0.133761	   
75	194	0.139655	   
76	194	0.145992	   
77	194	0.152826	   
78	194	0.160218	   
79	194	0.16824	   
80	194	0.176976	   
81	194	0.186528	   
82	194	0.197013	   
83	194	0.208571	   
84	194	0.221373	   
85	194	0.235625	   
86	194	0.251574	   
87	194	0.269527	   
88	194	0.289861	   
89	194	0.313039	   
90	194	0.339638	   
91	194	0.370372	   
92	194	0.406119	   
93	194	0.447944	   
94	194	0.497105	   
95	194	0.555002	   
96	194	0.623038	   
97	194	0.702291	   
98	194	0.792944	   
99	194	0.893482	   
100	194	1	   
101	194	0.893482	   
102	194	0.792944	   
103	194	0.702291	   
104	194	0.623038	   
105	194	0.555002	   
106	194	0.497105	   
107	194	0.447944	   
108	194	0.406119	   
109	194	0.370372	   
110	194	0.339638	   
111	194	0.313039	   
112	194	0.289861	   
113	194	0.269527	   
114	194	0.251574	   
115	194	0.235625	   
116	194	0.221373	   
117	194	0.208571	   
118	194	0.197013	   
119	194	0.186528	   
120	194	0.176976	   
121	194	0.16824	   
122	194	0.160218	   
123	194	0.152826	   
124	194	0.145992	   
125	194	0.139655	   
126	194	0.133761	   
127	194	0.128263	   
128	194	0.123122	   
129	194	0.118302	   
130	194	0.113772	   
131	194	0.109504	   
132	194	0.105476	   
133	194	0.101665	   
134	194	0.098052	   
135	194	0.0946203	   
136	194	0.0913545	   
137	194	0.0882411	   
138	194	0.0852676	   
139	194	0.0824231	   
140	194	0.0796975	   
141	194	0.0770817	   
142	194	0.0745677	   
143	194	0.0721481	   
144	194	0.0698161	   
145	194	0.0675656	   
146	194	0.0653912	   
147	194	0.0632878	   
148	194	0.0612509	   
149	194	0.0592763	   
150	194	0.0573604	   
151	194	0.0554996	   
152	194	0.0536908	   
153	194	0.0519312	   
154	194	0.0502183	   
155	194	0.0485496	   
156	194	0.046923	   
157	194	0.0453366	   
158	194	0.0437886	   
159	194	0.0422772	   
160	194	0.0408011	   
161	194	0.0393587	   
162	194	0.0379489	   
163	194	0.0365705	   
164	194	0.0352222	   
165	194	0.0339032	   
166	194	0.0326124	   
167	194	0.031349	   
168	194	0.030112	   
169	194	0.0289006	   
170	194	0.0277142	   
171	194	0.0265517	   
172	194	0.0254127	   
173	194	0.0242962	   
174	194	0.0232017	   
175	194	0.0221284	   
176	194	0.0210755	   
177	194	0.0200424	   
178	194	0.0190285	   
179	194	0.0180329	   
180	194	0.0170549	   
181	194	0.0160939	   
182	194	0.0151491	   
183	194	0.0142198	   
184	194	0.0133052	   
185	194	0.0124044	   
186	194	0.0115169	   
187	194	0.0106416	   
188	194	0.0097779	   
189	194	0.00892489	   
190	194	0.00808173	   
191	194	0.00724759	   
192	194	0.0064216	   
193	194	0.00560287	   
194	194	0.00479053	   
195	194	0.00398368	   
